10/11/2025 11:48:34 am Analyzing: OnPull
10/11/2025 11:48:34 am Analyzing: OnSceneLoad
10/11/2025 11:48:34 am Analyzing: OnTilt
10/11/2025 11:48:34 am Analyzing: OnTimedInterval
10/11/2025 11:48:34 am Analyzing: OnTrigger
10/11/2025 11:48:34 am Analyzing: OnVelocity
10/11/2025 11:48:34 am Analyzing: XRButton
10/11/2025 11:48:34 am Analyzing: XRJoystick
10/11/2025 11:48:34 am Analyzing: XRKnob
10/11/2025 11:48:34 am Analyzing: XRLever
10/11/2025 11:48:34 am Analyzing: XRSlider
10/11/2025 11:48:34 am Analyzing: DisplayFPS
10/11/2025 11:48:34 am Analyzing: Notes
10/11/2025 11:48:34 am Analyzing: TeleportAnchorWithFade
10/11/2025 11:48:34 am Analyzing: TeleportAreaWithFade
10/11/2025 11:48:34 am Analyzing: XRButtonEditor
10/11/2025 11:48:34 am Analyzing: XRJoystickEditor
10/11/2025 11:48:34 am Analyzing: XRKnobEditor
10/11/2025 11:48:34 am Analyzing: XRLeverEditor
10/11/2025 11:48:34 am Analyzing: XRSliderEditor
10/11/2025 11:48:34 am Analyzing: clock
10/11/2025 11:48:34 am Done!
10/11/2025 11:48:34 am Searching GameObject.FindWithTag Methods Structure...
10/11/2025 11:48:34 am Analyzing: XRPlatformControllerSetup
10/11/2025 11:48:34 am Analyzing: ApplyPhysics
10/11/2025 11:48:34 am Analyzing: ChangeMaterial
10/11/2025 11:48:34 am Analyzing: ConvertValueToHue
10/11/2025 11:48:34 am Analyzing: CreateTrail
10/11/2025 11:48:34 am Analyzing: DestroyObject
10/11/2025 11:48:34 am Analyzing: FadeCanvas
10/11/2025 11:48:34 am Analyzing: FadeCanvasOnOverlap
10/11/2025 11:48:34 am Analyzing: LaunchProjectile
10/11/2025 11:48:34 am Analyzing: LoadScene
10/11/2025 11:48:34 am Analyzing: LookAtPlayer
10/11/2025 11:48:34 am Analyzing: ManuallySelectObject
10/11/2025 11:48:34 am Analyzing: MatchRotation
10/11/2025 11:48:34 am Analyzing: MoveWithVelocity
10/11/2025 11:48:34 am Analyzing: PlayAnimation
10/11/2025 11:48:34 am Analyzing: PlayContinuousSound
10/11/2025 11:48:34 am Analyzing: PlayQuickSound
10/11/2025 11:48:34 am Analyzing: PlaySoundsFromList
10/11/2025 11:48:34 am Analyzing: PlayVideo
10/11/2025 11:48:34 am Analyzing: RemoveObjectsWithTag
10/11/2025 11:48:34 am Analyzing: RotateObject
10/11/2025 11:48:34 am Analyzing: ScaleObject
10/11/2025 11:48:34 am Analyzing: SetInteractionLayer
10/11/2025 11:48:34 am Analyzing: SetLightColor
10/11/2025 11:48:34 am Analyzing: SetLightIntensity
10/11/2025 11:48:34 am Analyzing: SetMaterialColor
10/11/2025 11:48:34 am Analyzing: SetParticleRate
10/11/2025 11:48:34 am Analyzing: SetVolume
10/11/2025 11:48:34 am Analyzing: ShowMessageFromList
10/11/2025 11:48:34 am Analyzing: SpawnFromList
10/11/2025 11:48:34 am Analyzing: SpawnObject
10/11/2025 11:48:34 am Analyzing: StickToObject
10/11/2025 11:48:34 am Analyzing: TeleportPlayer
10/11/2025 11:48:34 am Analyzing: ToggleInterface
10/11/2025 11:48:34 am Analyzing: ToggleLight
10/11/2025 11:48:34 am Analyzing: ToggleParticle
10/11/2025 11:48:34 am Analyzing: ToggleRay
10/11/2025 11:48:34 am Analyzing: ToggleVisibility
10/11/2025 11:48:34 am Analyzing: TranslateObject
10/11/2025 11:48:34 am Analyzing: VibrateController
10/11/2025 11:48:34 am Analyzing: OnButtonPress
10/11/2025 11:48:34 am Analyzing: OnCollision
10/11/2025 11:48:34 am Analyzing: OnJoystickMove
10/11/2025 11:48:34 am Analyzing: OnPull
10/11/2025 11:48:34 am Analyzing: OnSceneLoad
10/11/2025 11:48:34 am Analyzing: OnTilt
10/11/2025 11:48:34 am Analyzing: OnTimedInterval
10/11/2025 11:48:34 am Analyzing: OnTrigger
10/11/2025 11:48:34 am Analyzing: OnVelocity
10/11/2025 11:48:34 am Analyzing: XRButton
10/11/2025 11:48:34 am Analyzing: XRJoystick
10/11/2025 11:48:34 am Analyzing: XRKnob
10/11/2025 11:48:34 am Analyzing: XRLever
10/11/2025 11:48:34 am Analyzing: XRSlider
10/11/2025 11:48:34 am Analyzing: DisplayFPS
10/11/2025 11:48:34 am Analyzing: Notes
10/11/2025 11:48:34 am Analyzing: TeleportAnchorWithFade
10/11/2025 11:48:34 am Analyzing: TeleportAreaWithFade
10/11/2025 11:48:34 am Analyzing: XRButtonEditor
10/11/2025 11:48:34 am Analyzing: XRJoystickEditor
10/11/2025 11:48:34 am Analyzing: XRKnobEditor
10/11/2025 11:48:34 am Analyzing: XRLeverEditor
10/11/2025 11:48:34 am Analyzing: XRSliderEditor
10/11/2025 11:48:34 am Analyzing: clock
10/11/2025 11:48:34 am Done!
10/11/2025 11:48:34 am Searching GameObject.Find Methods Structure...
10/11/2025 11:48:34 am Analyzing: XRPlatformControllerSetup
10/11/2025 11:48:34 am Analyzing: ApplyPhysics
10/11/2025 11:48:34 am Analyzing: ChangeMaterial
10/11/2025 11:48:34 am Analyzing: ConvertValueToHue
10/11/2025 11:48:34 am Analyzing: CreateTrail
10/11/2025 11:48:34 am Analyzing: DestroyObject
10/11/2025 11:48:34 am Analyzing: FadeCanvas
10/11/2025 11:48:34 am Analyzing: FadeCanvasOnOverlap
10/11/2025 11:48:34 am Analyzing: LaunchProjectile
10/11/2025 11:48:34 am Analyzing: LoadScene
10/11/2025 11:48:34 am Analyzing: LookAtPlayer
10/11/2025 11:48:34 am Analyzing: ManuallySelectObject
10/11/2025 11:48:34 am Analyzing: MatchRotation
10/11/2025 11:48:34 am Analyzing: MoveWithVelocity
10/11/2025 11:48:34 am Analyzing: PlayAnimation
10/11/2025 11:48:34 am Analyzing: PlayContinuousSound
10/11/2025 11:48:34 am Analyzing: PlayQuickSound
10/11/2025 11:48:34 am Analyzing: PlaySoundsFromList
10/11/2025 11:48:34 am Analyzing: PlayVideo
10/11/2025 11:48:34 am Analyzing: RemoveObjectsWithTag
10/11/2025 11:48:34 am Analyzing: RotateObject
10/11/2025 11:48:34 am Analyzing: ScaleObject
10/11/2025 11:48:34 am Analyzing: SetInteractionLayer
10/11/2025 11:48:34 am Analyzing: SetLightColor
10/11/2025 11:48:34 am Analyzing: SetLightIntensity
10/11/2025 11:48:34 am Analyzing: SetMaterialColor
10/11/2025 11:48:34 am Analyzing: SetParticleRate
10/11/2025 11:48:34 am Analyzing: SetVolume
10/11/2025 11:48:34 am Analyzing: ShowMessageFromList
10/11/2025 11:48:34 am Analyzing: SpawnFromList
10/11/2025 11:48:34 am Analyzing: SpawnObject
10/11/2025 11:48:34 am Analyzing: StickToObject
10/11/2025 11:48:34 am Analyzing: TeleportPlayer
10/11/2025 11:48:34 am Analyzing: ToggleInterface
10/11/2025 11:48:34 am Analyzing: ToggleLight
10/11/2025 11:48:34 am Analyzing: ToggleParticle
10/11/2025 11:48:34 am Analyzing: ToggleRay
10/11/2025 11:48:34 am Analyzing: ToggleVisibility
10/11/2025 11:48:34 am Analyzing: TranslateObject
10/11/2025 11:48:34 am Analyzing: VibrateController
10/11/2025 11:48:34 am Analyzing: OnButtonPress
10/11/2025 11:48:34 am Analyzing: OnCollision
10/11/2025 11:48:34 am Analyzing: OnJoystickMove
10/11/2025 11:48:34 am Analyzing: OnPull
10/11/2025 11:48:34 am Analyzing: OnSceneLoad
10/11/2025 11:48:34 am Analyzing: OnTilt
10/11/2025 11:48:34 am Analyzing: OnTimedInterval
10/11/2025 11:48:34 am Analyzing: OnTrigger
10/11/2025 11:48:34 am Analyzing: OnVelocity
10/11/2025 11:48:34 am Analyzing: XRButton
10/11/2025 11:48:34 am Analyzing: XRJoystick
10/11/2025 11:48:34 am Analyzing: XRKnob
10/11/2025 11:48:34 am Analyzing: XRLever
10/11/2025 11:48:34 am Analyzing: XRSlider
10/11/2025 11:48:34 am Analyzing: DisplayFPS
10/11/2025 11:48:34 am Analyzing: Notes
10/11/2025 11:48:34 am Analyzing: TeleportAnchorWithFade
10/11/2025 11:48:34 am Analyzing: TeleportAreaWithFade
10/11/2025 11:48:34 am Analyzing: XRButtonEditor
10/11/2025 11:48:34 am Analyzing: XRJoystickEditor
10/11/2025 11:48:34 am Analyzing: XRKnobEditor
10/11/2025 11:48:34 am Analyzing: XRLeverEditor
10/11/2025 11:48:34 am Analyzing: XRSliderEditor
10/11/2025 11:48:34 am Analyzing: clock
10/11/2025 11:48:34 am Done!
10/11/2025 11:48:34 am Searching Transform.GetChild Methods Structure...
10/11/2025 11:48:34 am Analyzing: XRPlatformControllerSetup
10/11/2025 11:48:34 am Analyzing: ApplyPhysics
10/11/2025 11:48:34 am Analyzing: ChangeMaterial
10/11/2025 11:48:34 am Analyzing: ConvertValueToHue
10/11/2025 11:48:34 am Analyzing: CreateTrail
10/11/2025 11:48:34 am Analyzing: DestroyObject
10/11/2025 11:48:34 am Analyzing: FadeCanvas
10/11/2025 11:48:34 am Analyzing: FadeCanvasOnOverlap
10/11/2025 11:48:34 am Analyzing: LaunchProjectile
10/11/2025 11:48:34 am Analyzing: LoadScene
10/11/2025 11:48:34 am Analyzing: LookAtPlayer
10/11/2025 11:48:34 am Analyzing: ManuallySelectObject
10/11/2025 11:48:34 am Analyzing: MatchRotation
10/11/2025 11:48:34 am Analyzing: MoveWithVelocity
10/11/2025 11:48:34 am Analyzing: PlayAnimation
10/11/2025 11:48:34 am Analyzing: PlayContinuousSound
10/11/2025 11:48:34 am Analyzing: PlayQuickSound
10/11/2025 11:48:34 am Analyzing: PlaySoundsFromList
10/11/2025 11:48:34 am Analyzing: PlayVideo
10/11/2025 11:48:34 am Analyzing: RemoveObjectsWithTag
10/11/2025 11:48:34 am Analyzing: RotateObject
10/11/2025 11:48:35 am Analyzing: ScaleObject
10/11/2025 11:48:35 am Analyzing: SetInteractionLayer
10/11/2025 11:48:35 am Analyzing: SetLightColor
10/11/2025 11:48:35 am Analyzing: SetLightIntensity
10/11/2025 11:48:35 am Analyzing: SetMaterialColor
10/11/2025 11:48:35 am Analyzing: SetParticleRate
10/11/2025 11:48:35 am Analyzing: SetVolume
10/11/2025 11:48:35 am Analyzing: ShowMessageFromList
10/11/2025 11:48:35 am Analyzing: SpawnFromList
10/11/2025 11:48:35 am Analyzing: SpawnObject
10/11/2025 11:48:35 am Analyzing: StickToObject
10/11/2025 11:48:35 am Analyzing: TeleportPlayer
10/11/2025 11:48:35 am Analyzing: ToggleInterface
10/11/2025 11:48:35 am Analyzing: ToggleLight
10/11/2025 11:48:35 am Analyzing: ToggleParticle
10/11/2025 11:48:35 am Analyzing: ToggleRay
10/11/2025 11:48:35 am Analyzing: ToggleVisibility
10/11/2025 11:48:35 am Analyzing: TranslateObject
10/11/2025 11:48:35 am Analyzing: VibrateController
10/11/2025 11:48:35 am Analyzing: OnButtonPress
10/11/2025 11:48:35 am Analyzing: OnCollision
10/11/2025 11:48:35 am Analyzing: OnJoystickMove
10/11/2025 11:48:35 am Analyzing: OnPull
10/11/2025 11:48:35 am Analyzing: OnSceneLoad
10/11/2025 11:48:35 am Analyzing: OnTilt
10/11/2025 11:48:35 am Analyzing: OnTimedInterval
10/11/2025 11:48:35 am Analyzing: OnTrigger
10/11/2025 11:48:35 am Analyzing: OnVelocity
10/11/2025 11:48:35 am Analyzing: XRButton
10/11/2025 11:48:35 am Analyzing: XRJoystick
10/11/2025 11:48:35 am Analyzing: XRKnob
10/11/2025 11:48:35 am Analyzing: XRLever
10/11/2025 11:48:35 am Analyzing: XRSlider
10/11/2025 11:48:35 am Analyzing: DisplayFPS
10/11/2025 11:48:35 am Analyzing: Notes
10/11/2025 11:48:35 am Analyzing: TeleportAnchorWithFade
10/11/2025 11:48:35 am Analyzing: TeleportAreaWithFade
10/11/2025 11:48:35 am Analyzing: XRButtonEditor
10/11/2025 11:48:35 am Analyzing: XRJoystickEditor
10/11/2025 11:48:35 am Analyzing: XRKnobEditor
10/11/2025 11:48:35 am Analyzing: XRLeverEditor
10/11/2025 11:48:35 am Analyzing: XRSliderEditor
10/11/2025 11:48:35 am Analyzing: clock
10/11/2025 11:48:35 am Done!
10/11/2025 11:48:35 am Searching CompareTag Methods Structure...
10/11/2025 11:48:35 am Analyzing: XRPlatformControllerSetup
10/11/2025 11:48:35 am Analyzing: ApplyPhysics
10/11/2025 11:48:35 am Analyzing: ChangeMaterial
10/11/2025 11:48:35 am Analyzing: ConvertValueToHue
10/11/2025 11:48:35 am Analyzing: CreateTrail
10/11/2025 11:48:35 am Analyzing: DestroyObject
10/11/2025 11:48:35 am Analyzing: FadeCanvas
10/11/2025 11:48:35 am Analyzing: FadeCanvasOnOverlap
10/11/2025 11:48:35 am Analyzing: LaunchProjectile
10/11/2025 11:48:35 am Analyzing: LoadScene
10/11/2025 11:48:35 am Analyzing: LookAtPlayer
10/11/2025 11:48:35 am Analyzing: ManuallySelectObject
10/11/2025 11:48:35 am Analyzing: MatchRotation
10/11/2025 11:48:35 am Analyzing: MoveWithVelocity
10/11/2025 11:48:35 am Analyzing: PlayAnimation
10/11/2025 11:48:35 am Analyzing: PlayContinuousSound
10/11/2025 11:48:35 am Analyzing: PlayQuickSound
10/11/2025 11:48:35 am Analyzing: PlaySoundsFromList
10/11/2025 11:48:35 am Analyzing: PlayVideo
10/11/2025 11:48:35 am Analyzing: RemoveObjectsWithTag
10/11/2025 11:48:35 am Analyzing: RotateObject
10/11/2025 11:48:35 am Analyzing: ScaleObject
10/11/2025 11:48:35 am Analyzing: SetInteractionLayer
10/11/2025 11:48:35 am Analyzing: SetLightColor
10/11/2025 11:48:35 am Analyzing: SetLightIntensity
10/11/2025 11:48:35 am Analyzing: SetMaterialColor
10/11/2025 11:48:35 am Analyzing: SetParticleRate
10/11/2025 11:48:35 am Analyzing: SetVolume
10/11/2025 11:48:35 am Analyzing: ShowMessageFromList
10/11/2025 11:48:35 am Analyzing: SpawnFromList
10/11/2025 11:48:35 am Analyzing: SpawnObject
10/11/2025 11:48:35 am Analyzing: StickToObject
10/11/2025 11:48:35 am Analyzing: TeleportPlayer
10/11/2025 11:48:35 am Analyzing: ToggleInterface
10/11/2025 11:48:35 am Analyzing: ToggleLight
10/11/2025 11:48:35 am Analyzing: ToggleParticle
10/11/2025 11:48:35 am Analyzing: ToggleRay
10/11/2025 11:48:35 am Analyzing: ToggleVisibility
10/11/2025 11:48:35 am Analyzing: TranslateObject
10/11/2025 11:48:35 am Analyzing: VibrateController
10/11/2025 11:48:35 am Analyzing: OnButtonPress
10/11/2025 11:48:35 am Analyzing: OnCollision
10/11/2025 11:48:35 am Analyzing: OnJoystickMove
10/11/2025 11:48:35 am Analyzing: OnPull
10/11/2025 11:48:35 am Analyzing: OnSceneLoad
10/11/2025 11:48:35 am Analyzing: OnTilt
10/11/2025 11:48:35 am Analyzing: OnTimedInterval
10/11/2025 11:48:35 am Analyzing: OnTrigger
10/11/2025 11:48:35 am Analyzing: OnVelocity
10/11/2025 11:48:35 am Analyzing: XRButton
10/11/2025 11:48:35 am Analyzing: XRJoystick
10/11/2025 11:48:35 am Analyzing: XRKnob
10/11/2025 11:48:35 am Analyzing: XRLever
10/11/2025 11:48:35 am Analyzing: XRSlider
10/11/2025 11:48:35 am Analyzing: DisplayFPS
10/11/2025 11:48:35 am Analyzing: Notes
10/11/2025 11:48:35 am Analyzing: TeleportAnchorWithFade
10/11/2025 11:48:35 am Analyzing: TeleportAreaWithFade
10/11/2025 11:48:35 am Analyzing: XRButtonEditor
10/11/2025 11:48:35 am Analyzing: XRJoystickEditor
10/11/2025 11:48:35 am Analyzing: XRKnobEditor
10/11/2025 11:48:35 am Analyzing: XRLeverEditor
10/11/2025 11:48:35 am Analyzing: XRSliderEditor
10/11/2025 11:48:35 am Analyzing: clock
10/11/2025 11:48:35 am Done!
10/11/2025 11:48:35 am Searching GameObject.FindGameObjectsWithTag Methods Structure...
10/11/2025 11:48:35 am Analyzing: XRPlatformControllerSetup
10/11/2025 11:48:35 am Analyzing: ApplyPhysics
10/11/2025 11:48:35 am Analyzing: ChangeMaterial
10/11/2025 11:48:35 am Analyzing: ConvertValueToHue
10/11/2025 11:48:35 am Analyzing: CreateTrail
10/11/2025 11:48:35 am Analyzing: DestroyObject
10/11/2025 11:48:35 am Analyzing: FadeCanvas
10/11/2025 11:48:35 am Analyzing: FadeCanvasOnOverlap
10/11/2025 11:48:35 am Analyzing: LaunchProjectile
10/11/2025 11:48:35 am Analyzing: LoadScene
10/11/2025 11:48:35 am Analyzing: LookAtPlayer
10/11/2025 11:48:35 am Analyzing: ManuallySelectObject
10/11/2025 11:48:35 am Analyzing: MatchRotation
10/11/2025 11:48:35 am Analyzing: MoveWithVelocity
10/11/2025 11:48:35 am Analyzing: PlayAnimation
10/11/2025 11:48:35 am Analyzing: PlayContinuousSound
10/11/2025 11:48:35 am Analyzing: PlayQuickSound
10/11/2025 11:48:35 am Analyzing: PlaySoundsFromList
10/11/2025 11:48:35 am Analyzing: PlayVideo
10/11/2025 11:48:35 am Analyzing: RemoveObjectsWithTag
10/11/2025 11:48:35 am Analyzing: RotateObject
10/11/2025 11:48:35 am Analyzing: ScaleObject
10/11/2025 11:48:35 am Analyzing: SetInteractionLayer
10/11/2025 11:48:35 am Analyzing: SetLightColor
10/11/2025 11:48:35 am Analyzing: SetLightIntensity
10/11/2025 11:48:35 am Analyzing: SetMaterialColor
10/11/2025 11:48:35 am Analyzing: SetParticleRate
10/11/2025 11:48:35 am Analyzing: SetVolume
10/11/2025 11:48:35 am Analyzing: ShowMessageFromList
10/11/2025 11:48:35 am Analyzing: SpawnFromList
10/11/2025 11:48:35 am Analyzing: SpawnObject
10/11/2025 11:48:35 am Analyzing: StickToObject
10/11/2025 11:48:35 am Analyzing: TeleportPlayer
10/11/2025 11:48:35 am Analyzing: ToggleInterface
10/11/2025 11:48:35 am Analyzing: ToggleLight
10/11/2025 11:48:35 am Analyzing: ToggleParticle
10/11/2025 11:48:35 am Analyzing: ToggleRay
10/11/2025 11:48:35 am Analyzing: ToggleVisibility
10/11/2025 11:48:35 am Analyzing: TranslateObject
10/11/2025 11:48:35 am Analyzing: VibrateController
10/11/2025 11:48:35 am Analyzing: OnButtonPress
10/11/2025 11:48:35 am Analyzing: OnCollision
10/11/2025 11:48:35 am Analyzing: OnJoystickMove
10/11/2025 11:48:35 am Analyzing: OnPull
10/11/2025 11:48:35 am Analyzing: OnSceneLoad
10/11/2025 11:48:35 am Analyzing: OnTilt
